"Step","concat_no_gan_slow_lr - generated B distribution"
"1097","{""values"":[163,829,4343,17106,42973,67500,76260,73552,66801,58533,51997,45580,41440,36617,33638,30615,27492,25831,23980,22696,21072,20045,19037,18333,17504,17029,16066,15253,14268,13707,12906,12155,11485,10618,9710,8836,7919,7305,6474,5781,5163,4458,3886,3454,3128,2605,2284,1963,1659,1425,1180,937,768,636,461,359,258,178,135,71,56,25,16,22],""_type"":""histogram"",""bins"":[0,3.984375238418579,7.968750476837158,11.953125715255737,15.937500953674316,19.921876192092896,23.906251430511475,27.890626668930054,31.875001907348633,35.85937714576721,39.84375238418579,43.82812762260437,47.81250286102295,51.79687809944153,55.78125333786011,59.76562857627869,63.750003814697266,67.73437905311584,71.71875429153442,75.703129529953,79.68750476837158,83.67188000679016,87.65625524520874,91.64063048362732,95.6250057220459,99.60938096046448,103.59375619888306,107.57813143730164,111.56250667572021,115.5468819141388,119.53125715255737,123.51563239097595,127.50000762939453,131.4843828678131,135.4687581062317,139.45313334465027,143.43750858306885,147.42188382148743,151.406259059906,155.39063429832458,159.37500953674316,163.35938477516174,167.34376001358032,171.3281352519989,175.31251049041748,179.29688572883606,183.28126096725464,187.26563620567322,191.2500114440918,195.23438668251038,199.21876192092896,203.20313715934753,207.1875123977661,211.1718876361847,215.15626287460327,219.14063811302185,223.12501335144043,227.109388589859,231.0937638282776,235.07813906669617,239.06251430511475,243.04688954353333,247.0312647819519,251.01564002037048,255.00001525878906]}"
"1102","{""values"":[224,1213,6448,18691,30291,33639,33086,31553,31692,31552,30581,29810,28962,28421,27390,27085,27070,26885,26811,26731,27036,26754,27244,27050,27055,26974,26156,26122,25542,24822,23545,22837,21761,20477,19951,18246,16958,15948,14782,13846,12392,11505,10479,9392,8510,7457,6654,5745,4995,4254,3600,2943,2386,1928,1546,1137,829,570,383,257,144,104,58,67],""_type"":""histogram"",""bins"":[0,3.984375238418579,7.968750476837158,11.953125715255737,15.937500953674316,19.921876192092896,23.906251430511475,27.890626668930054,31.875001907348633,35.85937714576721,39.84375238418579,43.82812762260437,47.81250286102295,51.79687809944153,55.78125333786011,59.76562857627869,63.750003814697266,67.73437905311584,71.71875429153442,75.703129529953,79.68750476837158,83.67188000679016,87.65625524520874,91.64063048362732,95.6250057220459,99.60938096046448,103.59375619888306,107.57813143730164,111.56250667572021,115.5468819141388,119.53125715255737,123.51563239097595,127.50000762939453,131.4843828678131,135.4687581062317,139.45313334465027,143.43750858306885,147.42188382148743,151.406259059906,155.39063429832458,159.37500953674316,163.35938477516174,167.34376001358032,171.3281352519989,175.31251049041748,179.29688572883606,183.28126096725464,187.26563620567322,191.2500114440918,195.23438668251038,199.21876192092896,203.20313715934753,207.1875123977661,211.1718876361847,215.15626287460327,219.14063811302185,223.12501335144043,227.109388589859,231.0937638282776,235.07813906669617,239.06251430511475,243.04688954353333,247.0312647819519,251.01564002037048,255.00001525878906]}"
"1107","{""_type"":""histogram"",""values"":[243,1311,7615,26895,51454,61791,61157,58693,56095,52106,47893,43354,38615,34786,31798,29454,27166,25641,24312,23111,22328,21710,20927,20225,19849,19331,18761,17821,17252,15960,15134,14415,13127,12078,11204,10087,9143,8161,7299,6455,5846,5109,4588,4184,3654,3250,2947,2620,2278,1871,1617,1309,1117,913,699,530,397,325,195,147,86,56,33,48],""bins"":[0,3.984375238418579,7.968750476837158,11.953125715255737,15.937500953674316,19.921876192092896,23.906251430511475,27.890626668930054,31.875001907348633,35.85937714576721,39.84375238418579,43.82812762260437,47.81250286102295,51.79687809944153,55.78125333786011,59.76562857627869,63.750003814697266,67.73437905311584,71.71875429153442,75.703129529953,79.68750476837158,83.67188000679016,87.65625524520874,91.64063048362732,95.6250057220459,99.60938096046448,103.59375619888306,107.57813143730164,111.56250667572021,115.5468819141388,119.53125715255737,123.51563239097595,127.50000762939453,131.4843828678131,135.4687581062317,139.45313334465027,143.43750858306885,147.42188382148743,151.406259059906,155.39063429832458,159.37500953674316,163.35938477516174,167.34376001358032,171.3281352519989,175.31251049041748,179.29688572883606,183.28126096725464,187.26563620567322,191.2500114440918,195.23438668251038,199.21876192092896,203.20313715934753,207.1875123977661,211.1718876361847,215.15626287460327,219.14063811302185,223.12501335144043,227.109388589859,231.0937638282776,235.07813906669617,239.06251430511475,243.04688954353333,247.0312647819519,251.01564002037048,255.00001525878906]}"
"1112","{""_type"":""histogram"",""values"":[137,718,3461,10190,20031,25254,29015,32584,34641,36540,37442,37418,37178,36444,35741,34802,33871,32690,31427,30271,30020,28483,27855,27734,26264,25439,24862,24202,23129,22162,21433,20325,19166,18121,17487,16248,14931,13773,13023,11655,10535,9841,8814,8049,7079,6327,5501,4892,4254,3653,3138,2451,2075,1646,1193,950,691,468,320,200,152,70,60,50],""bins"":[0,3.984375238418579,7.968750476837158,11.953125715255737,15.937500953674316,19.921876192092896,23.906251430511475,27.890626668930054,31.875001907348633,35.85937714576721,39.84375238418579,43.82812762260437,47.81250286102295,51.79687809944153,55.78125333786011,59.76562857627869,63.750003814697266,67.73437905311584,71.71875429153442,75.703129529953,79.68750476837158,83.67188000679016,87.65625524520874,91.64063048362732,95.6250057220459,99.60938096046448,103.59375619888306,107.57813143730164,111.56250667572021,115.5468819141388,119.53125715255737,123.51563239097595,127.50000762939453,131.4843828678131,135.4687581062317,139.45313334465027,143.43750858306885,147.42188382148743,151.406259059906,155.39063429832458,159.37500953674316,163.35938477516174,167.34376001358032,171.3281352519989,175.31251049041748,179.29688572883606,183.28126096725464,187.26563620567322,191.2500114440918,195.23438668251038,199.21876192092896,203.20313715934753,207.1875123977661,211.1718876361847,215.15626287460327,219.14063811302185,223.12501335144043,227.109388589859,231.0937638282776,235.07813906669617,239.06251430511475,243.04688954353333,247.0312647819519,251.01564002037048,255.00001525878906]}"
"1117","{""values"":[673,8872,59189,116064,128567,106430,81656,63603,52551,44232,37924,32712,28622,25538,23252,21296,19380,18139,16674,15668,14443,13504,12803,11556,10969,10100,9217,8408,7622,6863,6032,5171,4667,3982,3451,2928,2531,2112,1730,1483,1216,987,951,717,622,537,482,400,360,311,271,245,229,170,112,108,73,52,47,17,20,11,12,12],""_type"":""histogram"",""bins"":[0,3.984375,7.96875,11.953125,15.9375,19.921875,23.90625,27.890625,31.875,35.859375,39.84375,43.828125,47.8125,51.796875,55.78125,59.765625,63.75,67.734375,71.71875,75.703125,79.6875,83.671875,87.65625,91.640625,95.625,99.609375,103.59375,107.578125,111.5625,115.546875,119.53125,123.515625,127.5,131.484375,135.46875,139.453125,143.4375,147.421875,151.40625,155.390625,159.375,163.359375,167.34375,171.328125,175.3125,179.296875,183.28125,187.265625,191.25,195.234375,199.21875,203.203125,207.1875,211.171875,215.15625,219.140625,223.125,227.109375,231.09375,235.078125,239.0625,243.046875,247.03125,251.015625,255]}"
"1122","{""_type"":""histogram"",""values"":[356,2225,14100,47852,72553,74076,67526,59956,52269,46162,41136,36734,33352,30390,27774,25721,24968,23829,22724,22011,21329,21082,20458,19865,19200,18543,18157,17403,16456,15569,14536,13382,12136,11173,10240,9115,8115,7218,6566,5589,4999,4347,3904,3485,3069,2677,2346,2097,1868,1586,1391,1171,918,771,603,467,344,249,174,111,71,32,24,26],""bins"":[0,3.984375238418579,7.968750476837158,11.953125715255737,15.937500953674316,19.921876192092896,23.906251430511475,27.890626668930054,31.875001907348633,35.85937714576721,39.84375238418579,43.82812762260437,47.81250286102295,51.79687809944153,55.78125333786011,59.76562857627869,63.750003814697266,67.73437905311584,71.71875429153442,75.703129529953,79.68750476837158,83.67188000679016,87.65625524520874,91.64063048362732,95.6250057220459,99.60938096046448,103.59375619888306,107.57813143730164,111.56250667572021,115.5468819141388,119.53125715255737,123.51563239097595,127.50000762939453,131.4843828678131,135.4687581062317,139.45313334465027,143.43750858306885,147.42188382148743,151.406259059906,155.39063429832458,159.37500953674316,163.35938477516174,167.34376001358032,171.3281352519989,175.31251049041748,179.29688572883606,183.28126096725464,187.26563620567322,191.2500114440918,195.23438668251038,199.21876192092896,203.20313715934753,207.1875123977661,211.1718876361847,215.15626287460327,219.14063811302185,223.12501335144043,227.109388589859,231.0937638282776,235.07813906669617,239.06251430511475,243.04688954353333,247.0312647819519,251.01564002037048,255.00001525878906]}"
"1127","{""_type"":""histogram"",""values"":[100,412,2144,6627,12507,17042,20646,24469,28864,32189,34601,34000,32760,31421,29551,28506,27782,26966,26707,26485,26401,26563,26595,26068,26554,26304,26000,25669,25402,25163,24409,24059,23126,22284,21413,20084,19270,18238,17120,16180,15243,14394,13275,12727,11633,10652,9542,8832,7800,6764,5894,4931,4045,3284,2518,1965,1452,1057,718,479,302,178,113,97],""bins"":[0,3.984375238418579,7.968750476837158,11.953125715255737,15.937500953674316,19.921876192092896,23.906251430511475,27.890626668930054,31.875001907348633,35.85937714576721,39.84375238418579,43.82812762260437,47.81250286102295,51.79687809944153,55.78125333786011,59.76562857627869,63.750003814697266,67.73437905311584,71.71875429153442,75.703129529953,79.68750476837158,83.67188000679016,87.65625524520874,91.64063048362732,95.6250057220459,99.60938096046448,103.59375619888306,107.57813143730164,111.56250667572021,115.5468819141388,119.53125715255737,123.51563239097595,127.50000762939453,131.4843828678131,135.4687581062317,139.45313334465027,143.43750858306885,147.42188382148743,151.406259059906,155.39063429832458,159.37500953674316,163.35938477516174,167.34376001358032,171.3281352519989,175.31251049041748,179.29688572883606,183.28126096725464,187.26563620567322,191.2500114440918,195.23438668251038,199.21876192092896,203.20313715934753,207.1875123977661,211.1718876361847,215.15626287460327,219.14063811302185,223.12501335144043,227.109388589859,231.0937638282776,235.07813906669617,239.06251430511475,243.04688954353333,247.0312647819519,251.01564002037048,255.00001525878906]}"
"1132","{""_type"":""histogram"",""values"":[460,3034,19042,65844,100954,103544,92213,78610,66091,54658,46128,38800,33190,29060,25945,23166,21136,19610,18586,17384,16555,15357,14838,14443,13535,12655,12098,11398,10564,9598,8682,7675,6844,5981,5183,4303,3677,3091,2558,2081,1840,1453,1231,991,808,683,595,477,391,316,248,197,186,131,116,94,61,46,45,39,28,12,8,9],""bins"":[0,3.984375238418579,7.968750476837158,11.953125715255737,15.937500953674316,19.921876192092896,23.906251430511475,27.890626668930054,31.875001907348633,35.85937714576721,39.84375238418579,43.82812762260437,47.81250286102295,51.79687809944153,55.78125333786011,59.76562857627869,63.750003814697266,67.73437905311584,71.71875429153442,75.703129529953,79.68750476837158,83.67188000679016,87.65625524520874,91.64063048362732,95.6250057220459,99.60938096046448,103.59375619888306,107.57813143730164,111.56250667572021,115.5468819141388,119.53125715255737,123.51563239097595,127.50000762939453,131.4843828678131,135.4687581062317,139.45313334465027,143.43750858306885,147.42188382148743,151.406259059906,155.39063429832458,159.37500953674316,163.35938477516174,167.34376001358032,171.3281352519989,175.31251049041748,179.29688572883606,183.28126096725464,187.26563620567322,191.2500114440918,195.23438668251038,199.21876192092896,203.20313715934753,207.1875123977661,211.1718876361847,215.15626287460327,219.14063811302185,223.12501335144043,227.109388589859,231.0937638282776,235.07813906669617,239.06251430511475,243.04688954353333,247.0312647819519,251.01564002037048,255.00001525878906]}"
"1137","{""values"":[387,3393,24079,82913,125464,119733,97801,79376,65027,54097,44504,36924,30626,25865,22888,19642,17771,16155,14652,13698,12683,12058,11409,10728,10293,9736,9438,8713,8083,7697,6999,6485,5777,5231,4623,4040,3498,3066,2638,2168,1741,1437,1168,944,711,578,419,363,228,180,140,108,65,39,31,22,20,5,8,2,4,4,0,1],""_type"":""histogram"",""bins"":[0,3.984374761581421,7.968749523162842,11.953124284744263,15.937499046325684,19.921873807907104,23.906248569488525,27.890623331069946,31.874998092651367,35.85937285423279,39.84374761581421,43.82812237739563,47.81249713897705,51.79687190055847,55.78124666213989,59.76562142372131,63.749996185302734,67.73437094688416,71.71874570846558,75.703120470047,79.68749523162842,83.67186999320984,87.65624475479126,91.64061951637268,95.6249942779541,99.60936903953552,103.59374380111694,107.57811856269836,111.56249332427979,115.5468680858612,119.53124284744263,123.51561760902405,127.49999237060547,131.4843671321869,135.4687418937683,139.45311665534973,143.43749141693115,147.42186617851257,151.406240940094,155.39061570167542,159.37499046325684,163.35936522483826,167.34373998641968,171.3281147480011,175.31248950958252,179.29686427116394,183.28123903274536,187.26561379432678,191.2499885559082,195.23436331748962,199.21873807907104,203.20311284065247,207.1874876022339,211.1718623638153,215.15623712539673,219.14061188697815,223.12498664855957,227.109361410141,231.0937361717224,235.07811093330383,239.06248569488525,243.04686045646667,247.0312352180481,251.01560997962952,254.99998474121094]}"
"1142","{""values"":[555,4420,22623,65641,95850,101392,89737,75773,62575,52379,44772,38080,33027,28965,25619,23435,21566,20159,18784,17762,16945,16263,15534,14648,13964,13313,12353,11548,10698,9711,8873,8077,7050,6310,5714,4789,4084,3516,3070,2671,2342,1969,1718,1523,1389,1195,1003,922,784,690,583,497,413,330,275,199,143,117,84,59,33,30,15,18],""_type"":""histogram"",""bins"":[0,3.984375238418579,7.968750476837158,11.953125715255737,15.937500953674316,19.921876192092896,23.906251430511475,27.890626668930054,31.875001907348633,35.85937714576721,39.84375238418579,43.82812762260437,47.81250286102295,51.79687809944153,55.78125333786011,59.76562857627869,63.750003814697266,67.73437905311584,71.71875429153442,75.703129529953,79.68750476837158,83.67188000679016,87.65625524520874,91.64063048362732,95.6250057220459,99.60938096046448,103.59375619888306,107.57813143730164,111.56250667572021,115.5468819141388,119.53125715255737,123.51563239097595,127.50000762939453,131.4843828678131,135.4687581062317,139.45313334465027,143.43750858306885,147.42188382148743,151.406259059906,155.39063429832458,159.37500953674316,163.35938477516174,167.34376001358032,171.3281352519989,175.31251049041748,179.29688572883606,183.28126096725464,187.26563620567322,191.2500114440918,195.23438668251038,199.21876192092896,203.20313715934753,207.1875123977661,211.1718876361847,215.15626287460327,219.14063811302185,223.12501335144043,227.109388589859,231.0937638282776,235.07813906669617,239.06251430511475,243.04688954353333,247.0312647819519,251.01564002037048,255.00001525878906]}"
"1147","{""_type"":""histogram"",""values"":[411,3243,19912,60016,100743,117585,108493,91709,75914,62300,51194,41908,34611,29093,24053,20586,17688,15474,14056,12725,11253,10206,9791,9220,8745,8355,7934,7510,7117,6851,6477,6090,5821,5270,4930,4542,4119,3621,3176,2771,2497,2008,1753,1440,1197,918,778,649,460,373,269,220,155,126,80,55,26,18,17,10,4,4,3,3],""bins"":[0,3.591193437576294,7.182386875152588,10.773580312728882,14.364773750305176,17.95596718788147,21.547160625457764,25.138354063034058,28.72954750061035,32.320740938186646,35.91193437576294,39.50312781333923,43.09432125091553,46.68551468849182,50.276708126068115,53.86790156364441,57.4590950012207,61.050288438797,64.64148187637329,68.23267531394958,71.82386875152588,75.41506218910217,79.00625562667847,82.59744906425476,86.18864250183105,89.77983593940735,93.37102937698364,96.96222281455994,100.55341625213623,104.14460968971252,107.73580312728882,111.32699656486511,114.9181900024414,118.5093834400177,122.100576877594,125.69177031517029,129.28296375274658,132.87415719032288,136.46535062789917,140.05654406547546,143.64773750305176,147.23893094062805,150.83012437820435,154.42131781578064,158.01251125335693,161.60370469093323,165.19489812850952,168.78609156608582,172.3772850036621,175.9684784412384,179.5596718788147,183.150865316391,186.74205875396729,190.33325219154358,193.92444562911987,197.51563906669617,201.10683250427246,204.69802594184875,208.28921937942505,211.88041281700134,215.47160625457764,219.06279969215393,222.65399312973022,226.24518656730652,229.8363800048828]}"
