"Step","concat_no_gan_slow_lr - generated R distribution"
"1202","{""values"":[2,4,7,40,99,249,496,1118,1993,2818,4061,5361,6385,7443,8213,8984,9365,9675,9897,10429,10782,11293,11750,12324,13042,13795,14883,15786,17069,17814,19552,20893,22963,24255,25697,27621,29346,31043,32909,34431,35948,37076,38438,42151,44575,45858,49905,53621,54557,49932,39874,28334,17210,9150,4647,2064,811,309,137,53,21,11,3,4],""_type"":""histogram"",""bins"":[0,3.984375,7.96875,11.953125,15.9375,19.921875,23.90625,27.890625,31.875,35.859375,39.84375,43.828125,47.8125,51.796875,55.78125,59.765625,63.75,67.734375,71.71875,75.703125,79.6875,83.671875,87.65625,91.640625,95.625,99.609375,103.59375,107.578125,111.5625,115.546875,119.53125,123.515625,127.5,131.484375,135.46875,139.453125,143.4375,147.421875,151.40625,155.390625,159.375,163.359375,167.34375,171.328125,175.3125,179.296875,183.28125,187.265625,191.25,195.234375,199.21875,203.203125,207.1875,211.171875,215.15625,219.140625,223.125,227.109375,231.09375,235.078125,239.0625,243.046875,247.03125,251.015625,255]}"
"1207","{""values"":[8,21,71,224,761,2258,5538,10497,16177,21269,25219,29179,32260,34168,35279,35543,34423,33232,31409,29786,28210,26427,25132,23927,23136,21975,21567,21117,20849,20084,19990,19844,19506,19385,19303,18992,19005,18806,18399,18500,18367,17904,17846,17678,17630,17996,19247,20463,19734,18262,15414,12459,9466,7015,5103,3895,2914,1984,1419,993,665,365,162,119],""_type"":""histogram"",""bins"":[0,3.984375238418579,7.968750476837158,11.953125715255737,15.937500953674316,19.921876192092896,23.906251430511475,27.890626668930054,31.875001907348633,35.85937714576721,39.84375238418579,43.82812762260437,47.81250286102295,51.79687809944153,55.78125333786011,59.76562857627869,63.750003814697266,67.73437905311584,71.71875429153442,75.703129529953,79.68750476837158,83.67188000679016,87.65625524520874,91.64063048362732,95.6250057220459,99.60938096046448,103.59375619888306,107.57813143730164,111.56250667572021,115.5468819141388,119.53125715255737,123.51563239097595,127.50000762939453,131.4843828678131,135.4687581062317,139.45313334465027,143.43750858306885,147.42188382148743,151.406259059906,155.39063429832458,159.37500953674316,163.35938477516174,167.34376001358032,171.3281352519989,175.31251049041748,179.29688572883606,183.28126096725464,187.26563620567322,191.2500114440918,195.23438668251038,199.21876192092896,203.20313715934753,207.1875123977661,211.1718876361847,215.15626287460327,219.14063811302185,223.12501335144043,227.109388589859,231.0937638282776,235.07813906669617,239.06251430511475,243.04688954353333,247.0312647819519,251.01564002037048,255.00001525878906]}"
"1212","{""_type"":""histogram"",""values"":[68,141,419,1120,2596,5093,8388,12346,16054,20041,23259,26195,27357,28575,28602,28851,28912,28255,28187,27832,27126,26681,26197,25873,25046,24618,24217,23579,23113,23081,22762,22224,22091,21675,21945,21309,21171,21059,20486,20227,19935,19734,19472,20318,20538,20273,21050,21504,20015,17700,14173,9801,6013,3796,2620,1702,1224,811,492,317,164,85,43,25],""bins"":[0,3.984375238418579,7.968750476837158,11.953125715255737,15.937500953674316,19.921876192092896,23.906251430511475,27.890626668930054,31.875001907348633,35.85937714576721,39.84375238418579,43.82812762260437,47.81250286102295,51.79687809944153,55.78125333786011,59.76562857627869,63.750003814697266,67.73437905311584,71.71875429153442,75.703129529953,79.68750476837158,83.67188000679016,87.65625524520874,91.64063048362732,95.6250057220459,99.60938096046448,103.59375619888306,107.57813143730164,111.56250667572021,115.5468819141388,119.53125715255737,123.51563239097595,127.50000762939453,131.4843828678131,135.4687581062317,139.45313334465027,143.43750858306885,147.42188382148743,151.406259059906,155.39063429832458,159.37500953674316,163.35938477516174,167.34376001358032,171.3281352519989,175.31251049041748,179.29688572883606,183.28126096725464,187.26563620567322,191.2500114440918,195.23438668251038,199.21876192092896,203.20313715934753,207.1875123977661,211.1718876361847,215.15626287460327,219.14063811302185,223.12501335144043,227.109388589859,231.0937638282776,235.07813906669617,239.06251430511475,243.04688954353333,247.0312647819519,251.01564002037048,255.00001525878906]}"
"1217","{""values"":[5,8,28,73,253,666,1705,3609,6087,8755,11203,13811,16079,18514,20505,22248,23909,24458,25199,25790,25402,25966,25839,25410,25236,25404,25073,24915,24914,24553,24806,24736,24557,24764,24705,25010,24982,25054,25001,24878,24841,24691,24145,23985,23852,24624,25420,27567,26751,22886,18832,15333,12549,9841,6796,4465,2995,1969,1255,801,456,234,95,83],""_type"":""histogram"",""bins"":[0,3.984375238418579,7.968750476837158,11.953125715255737,15.937500953674316,19.921876192092896,23.906251430511475,27.890626668930054,31.875001907348633,35.85937714576721,39.84375238418579,43.82812762260437,47.81250286102295,51.79687809944153,55.78125333786011,59.76562857627869,63.750003814697266,67.73437905311584,71.71875429153442,75.703129529953,79.68750476837158,83.67188000679016,87.65625524520874,91.64063048362732,95.6250057220459,99.60938096046448,103.59375619888306,107.57813143730164,111.56250667572021,115.5468819141388,119.53125715255737,123.51563239097595,127.50000762939453,131.4843828678131,135.4687581062317,139.45313334465027,143.43750858306885,147.42188382148743,151.406259059906,155.39063429832458,159.37500953674316,163.35938477516174,167.34376001358032,171.3281352519989,175.31251049041748,179.29688572883606,183.28126096725464,187.26563620567322,191.2500114440918,195.23438668251038,199.21876192092896,203.20313715934753,207.1875123977661,211.1718876361847,215.15626287460327,219.14063811302185,223.12501335144043,227.109388589859,231.0937638282776,235.07813906669617,239.06251430511475,243.04688954353333,247.0312647819519,251.01564002037048,255.00001525878906]}"
"1222","{""values"":[14,31,115,308,902,2259,4969,9285,14253,18864,23361,27273,30318,32165,32915,33542,33095,32812,32017,31204,30053,29385,27861,26801,25797,25034,24178,23629,23174,22627,22140,22030,21324,21128,20689,20461,20061,19543,19128,18551,18332,17818,17118,16850,16327,16308,16668,18088,17918,15973,12772,9796,7695,5846,4748,3705,2984,2295,1683,1070,668,349,162,107],""_type"":""histogram"",""bins"":[0,3.984375238418579,7.968750476837158,11.953125715255737,15.937500953674316,19.921876192092896,23.906251430511475,27.890626668930054,31.875001907348633,35.85937714576721,39.84375238418579,43.82812762260437,47.81250286102295,51.79687809944153,55.78125333786011,59.76562857627869,63.750003814697266,67.73437905311584,71.71875429153442,75.703129529953,79.68750476837158,83.67188000679016,87.65625524520874,91.64063048362732,95.6250057220459,99.60938096046448,103.59375619888306,107.57813143730164,111.56250667572021,115.5468819141388,119.53125715255737,123.51563239097595,127.50000762939453,131.4843828678131,135.4687581062317,139.45313334465027,143.43750858306885,147.42188382148743,151.406259059906,155.39063429832458,159.37500953674316,163.35938477516174,167.34376001358032,171.3281352519989,175.31251049041748,179.29688572883606,183.28126096725464,187.26563620567322,191.2500114440918,195.23438668251038,199.21876192092896,203.20313715934753,207.1875123977661,211.1718876361847,215.15626287460327,219.14063811302185,223.12501335144043,227.109388589859,231.0937638282776,235.07813906669617,239.06251430511475,243.04688954353333,247.0312647819519,251.01564002037048,255.00001525878906]}"
"1227","{""_type"":""histogram"",""values"":[3,4,52,173,659,2218,5033,9023,14333,20300,26594,33467,40157,45021,47915,48252,47223,45280,42380,39487,36881,34086,31720,29277,27059,25151,23386,22469,20659,19752,18725,18120,17148,16466,15877,15187,14780,14514,13766,13160,12813,12303,11788,11373,11190,11285,10356,9966,10038,9145,8077,7014,5830,4940,4053,3386,2882,2251,1681,1155,629,375,159,130],""bins"":[0.18049022555351257,4.162045304197818,8.143600382842124,12.125155461486429,16.106710540130734,20.08826561877504,24.069820697419345,28.05137577606365,32.032930854707956,36.01448593335226,39.99604101199657,43.97759609064087,47.95915116928518,51.940706247929484,55.92226132657379,59.903816405218095,63.8853714838624,67.8669265625067,71.84848164115101,75.83003671979532,79.81159179843962,83.79314687708393,87.77470195572823,91.75625703437254,95.73781211301684,99.71936719166115,103.70092227030545,107.68247734894976,111.66403242759407,115.64558750623837,119.62714258488268,123.60869766352698,127.59025274217129,131.5718078208156,135.5533628994599,139.5349179781042,143.5164730567485,147.49802813539281,151.47958321403712,155.46113829268143,159.44269337132573,163.42424844997004,167.40580352861434,171.38735860725865,175.36891368590295,179.35046876454726,183.33202384319156,187.31357892183587,191.29513400048018,195.27668907912448,199.2582441577688,203.2397992364131,207.2213543150574,211.2029093937017,215.184464472346,219.1660195509903,223.14757462963462,227.12912970827892,231.11068478692323,235.09223986556754,239.07379494421184,243.05535002285615,247.03690510150045,251.01846018014476,255.00001525878906]}"
"1232","{""_type"":""histogram"",""values"":[22,70,155,419,1069,2349,4737,8305,12424,17304,22657,28058,32667,35900,37153,36969,36255,34723,33417,31900,30206,28493,27390,26838,26090,25103,24649,23433,23160,22694,22053,21742,21257,20877,20718,20527,20087,19965,19228,18884,18545,18600,18151,17909,18235,18124,17839,17741,16090,13009,10126,7836,6052,3977,2464,1579,929,602,358,220,128,52,26,37],""bins"":[0,3.984375,7.96875,11.953125,15.9375,19.921875,23.90625,27.890625,31.875,35.859375,39.84375,43.828125,47.8125,51.796875,55.78125,59.765625,63.75,67.734375,71.71875,75.703125,79.6875,83.671875,87.65625,91.640625,95.625,99.609375,103.59375,107.578125,111.5625,115.546875,119.53125,123.515625,127.5,131.484375,135.46875,139.453125,143.4375,147.421875,151.40625,155.390625,159.375,163.359375,167.34375,171.328125,175.3125,179.296875,183.28125,187.265625,191.25,195.234375,199.21875,203.203125,207.1875,211.171875,215.15625,219.140625,223.125,227.109375,231.09375,235.078125,239.0625,243.046875,247.03125,251.015625,255]}"
"1237","{""_type"":""histogram"",""values"":[11,14,66,210,558,1814,5058,12018,20567,27287,32299,36321,39479,41502,42799,43484,42282,41464,39332,37724,35203,33390,31111,29183,26945,25563,24116,22806,21572,20354,19287,18544,17238,16627,15903,15359,14496,14102,13607,13059,12744,12400,12011,11484,10828,10279,10062,9484,8962,8543,7928,7329,6710,5947,5328,4482,3604,2719,1980,1345,833,459,221,140],""bins"":[0,3.984375238418579,7.968750476837158,11.953125715255737,15.937500953674316,19.921876192092896,23.906251430511475,27.890626668930054,31.875001907348633,35.85937714576721,39.84375238418579,43.82812762260437,47.81250286102295,51.79687809944153,55.78125333786011,59.76562857627869,63.750003814697266,67.73437905311584,71.71875429153442,75.703129529953,79.68750476837158,83.67188000679016,87.65625524520874,91.64063048362732,95.6250057220459,99.60938096046448,103.59375619888306,107.57813143730164,111.56250667572021,115.5468819141388,119.53125715255737,123.51563239097595,127.50000762939453,131.4843828678131,135.4687581062317,139.45313334465027,143.43750858306885,147.42188382148743,151.406259059906,155.39063429832458,159.37500953674316,163.35938477516174,167.34376001358032,171.3281352519989,175.31251049041748,179.29688572883606,183.28126096725464,187.26563620567322,191.2500114440918,195.23438668251038,199.21876192092896,203.20313715934753,207.1875123977661,211.1718876361847,215.15626287460327,219.14063811302185,223.12501335144043,227.109388589859,231.0937638282776,235.07813906669617,239.06251430511475,243.04688954353333,247.0312647819519,251.01564002037048,255.00001525878906]}"
"1242","{""values"":[5,26,52,138,487,1516,3832,7435,11646,15810,19919,23931,29020,33302,36569,38874,39259,38828,37330,35618,34002,32203,30616,28747,27472,26454,25496,24365,23587,22929,22365,21711,21030,20788,20323,19744,19393,18682,18455,17925,17568,16972,16562,15868,15421,15095,15517,16103,15858,13607,11379,8346,6012,4181,3149,2269,1623,1149,798,527,352,169,94,73],""_type"":""histogram"",""bins"":[0,3.984375238418579,7.968750476837158,11.953125715255737,15.937500953674316,19.921876192092896,23.906251430511475,27.890626668930054,31.875001907348633,35.85937714576721,39.84375238418579,43.82812762260437,47.81250286102295,51.79687809944153,55.78125333786011,59.76562857627869,63.750003814697266,67.73437905311584,71.71875429153442,75.703129529953,79.68750476837158,83.67188000679016,87.65625524520874,91.64063048362732,95.6250057220459,99.60938096046448,103.59375619888306,107.57813143730164,111.56250667572021,115.5468819141388,119.53125715255737,123.51563239097595,127.50000762939453,131.4843828678131,135.4687581062317,139.45313334465027,143.43750858306885,147.42188382148743,151.406259059906,155.39063429832458,159.37500953674316,163.35938477516174,167.34376001358032,171.3281352519989,175.31251049041748,179.29688572883606,183.28126096725464,187.26563620567322,191.2500114440918,195.23438668251038,199.21876192092896,203.20313715934753,207.1875123977661,211.1718876361847,215.15626287460327,219.14063811302185,223.12501335144043,227.109388589859,231.0937638282776,235.07813906669617,239.06251430511475,243.04688954353333,247.0312647819519,251.01564002037048,255.00001525878906]}"
"1247","{""values"":[26,78,262,646,1465,2756,4627,6840,9559,12792,16181,18986,21968,23446,23881,23911,24263,23961,23525,23185,22764,22454,22707,22361,22463,22112,22362,22391,22897,22875,22954,23305,23846,24092,23942,24373,24607,24609,24471,24733,25083,25237,25379,26031,27402,29553,31485,31156,28112,22390,15732,10817,7169,4643,3211,2201,1571,1049,722,470,258,140,56,33],""_type"":""histogram"",""bins"":[0,3.984375238418579,7.968750476837158,11.953125715255737,15.937500953674316,19.921876192092896,23.906251430511475,27.890626668930054,31.875001907348633,35.85937714576721,39.84375238418579,43.82812762260437,47.81250286102295,51.79687809944153,55.78125333786011,59.76562857627869,63.750003814697266,67.73437905311584,71.71875429153442,75.703129529953,79.68750476837158,83.67188000679016,87.65625524520874,91.64063048362732,95.6250057220459,99.60938096046448,103.59375619888306,107.57813143730164,111.56250667572021,115.5468819141388,119.53125715255737,123.51563239097595,127.50000762939453,131.4843828678131,135.4687581062317,139.45313334465027,143.43750858306885,147.42188382148743,151.406259059906,155.39063429832458,159.37500953674316,163.35938477516174,167.34376001358032,171.3281352519989,175.31251049041748,179.29688572883606,183.28126096725464,187.26563620567322,191.2500114440918,195.23438668251038,199.21876192092896,203.20313715934753,207.1875123977661,211.1718876361847,215.15626287460327,219.14063811302185,223.12501335144043,227.109388589859,231.0937638282776,235.07813906669617,239.06251430511475,243.04688954353333,247.0312647819519,251.01564002037048,255.00001525878906]}"
"1252","{""_type"":""histogram"",""values"":[8,27,60,167,525,1565,4298,8621,14608,21700,30304,38763,46376,50824,52413,51434,49026,45117,41508,37855,34431,31059,28534,26384,24172,22938,21684,20473,19344,18494,18033,17249,16737,16403,15919,15354,15002,14900,14243,14044,13754,13473,12991,12472,12067,11682,11200,10393,9347,8265,6944,5771,4579,3699,3178,2441,1799,1366,979,662,428,257,147,86],""bins"":[0,3.984375238418579,7.968750476837158,11.953125715255737,15.937500953674316,19.921876192092896,23.906251430511475,27.890626668930054,31.875001907348633,35.85937714576721,39.84375238418579,43.82812762260437,47.81250286102295,51.79687809944153,55.78125333786011,59.76562857627869,63.750003814697266,67.73437905311584,71.71875429153442,75.703129529953,79.68750476837158,83.67188000679016,87.65625524520874,91.64063048362732,95.6250057220459,99.60938096046448,103.59375619888306,107.57813143730164,111.56250667572021,115.5468819141388,119.53125715255737,123.51563239097595,127.50000762939453,131.4843828678131,135.4687581062317,139.45313334465027,143.43750858306885,147.42188382148743,151.406259059906,155.39063429832458,159.37500953674316,163.35938477516174,167.34376001358032,171.3281352519989,175.31251049041748,179.29688572883606,183.28126096725464,187.26563620567322,191.2500114440918,195.23438668251038,199.21876192092896,203.20313715934753,207.1875123977661,211.1718876361847,215.15626287460327,219.14063811302185,223.12501335144043,227.109388589859,231.0937638282776,235.07813906669617,239.06251430511475,243.04688954353333,247.0312647819519,251.01564002037048,255.00001525878906]}"
