"Step","concat_no_gan_slow_lr - generated G distribution"
"1157","{""values"":[165,310,862,2124,4325,7776,11478,14998,16999,18451,19220,20363,21580,22424,22624,23214,23286,23443,23529,23549,23484,23992,23741,24258,24523,24738,25425,25581,25935,25994,26209,26357,26610,26144,26376,26357,25796,25795,25233,25054,24777,24092,24269,23902,24466,25298,24384,20249,15353,10680,7040,4870,3520,2721,1876,1301,783,377,171,67,42,10,2,4],""_type"":""histogram"",""bins"":[0,3.984375,7.96875,11.953125,15.9375,19.921875,23.90625,27.890625,31.875,35.859375,39.84375,43.828125,47.8125,51.796875,55.78125,59.765625,63.75,67.734375,71.71875,75.703125,79.6875,83.671875,87.65625,91.640625,95.625,99.609375,103.59375,107.578125,111.5625,115.546875,119.53125,123.515625,127.5,131.484375,135.46875,139.453125,143.4375,147.421875,151.40625,155.390625,159.375,163.359375,167.34375,171.328125,175.3125,179.296875,183.28125,187.265625,191.25,195.234375,199.21875,203.203125,207.1875,211.171875,215.15625,219.140625,223.125,227.109375,231.09375,235.078125,239.0625,243.046875,247.03125,251.015625,255]}"
"1162","{""values"":[127,261,606,1455,3118,5870,9299,12436,14605,16237,17750,19077,20272,21402,22929,23966,24481,24815,24988,24914,24841,24202,23969,24231,24436,24437,24538,24647,24756,25016,25164,25137,25373,25339,24922,25313,24644,24591,24291,24248,24095,24128,24759,24956,25675,26572,26796,25632,19609,12729,8369,5722,4240,3402,2752,2197,1632,1133,684,377,210,115,57,32],""_type"":""histogram"",""bins"":[0,3.984375238418579,7.968750476837158,11.953125715255737,15.937500953674316,19.921876192092896,23.906251430511475,27.890626668930054,31.875001907348633,35.85937714576721,39.84375238418579,43.82812762260437,47.81250286102295,51.79687809944153,55.78125333786011,59.76562857627869,63.750003814697266,67.73437905311584,71.71875429153442,75.703129529953,79.68750476837158,83.67188000679016,87.65625524520874,91.64063048362732,95.6250057220459,99.60938096046448,103.59375619888306,107.57813143730164,111.56250667572021,115.5468819141388,119.53125715255737,123.51563239097595,127.50000762939453,131.4843828678131,135.4687581062317,139.45313334465027,143.43750858306885,147.42188382148743,151.406259059906,155.39063429832458,159.37500953674316,163.35938477516174,167.34376001358032,171.3281352519989,175.31251049041748,179.29688572883606,183.28126096725464,187.26563620567322,191.2500114440918,195.23438668251038,199.21876192092896,203.20313715934753,207.1875123977661,211.1718876361847,215.15626287460327,219.14063811302185,223.12501335144043,227.109388589859,231.0937638282776,235.07813906669617,239.06251430511475,243.04688954353333,247.0312647819519,251.01564002037048,255.00001525878906]}"
"1167","{""_type"":""histogram"",""values"":[172,424,1380,4095,10002,19556,28143,34446,38113,40317,41388,41723,41158,39692,37737,35558,32918,30860,29203,27361,25960,24632,23881,23130,21848,21305,20550,19648,19135,18633,17779,17241,16904,16683,16149,15822,15659,15099,14704,14207,13922,13216,12890,12434,11745,11442,10997,10582,10360,8621,6888,4930,2872,1670,1015,691,467,290,152,103,39,19,10,6],""bins"":[0,3.8924431800842285,7.784886360168457,11.677329540252686,15.569772720336914,19.462215900421143,23.35465908050537,27.2471022605896,31.139545440673828,35.03198862075806,38.924431800842285,42.816874980926514,46.70931816101074,50.60176134109497,54.4942045211792,58.38664770126343,62.279090881347656,66.17153406143188,70.06397724151611,73.95642042160034,77.84886360168457,81.7413067817688,85.63374996185303,89.52619314193726,93.41863632202148,97.31107950210571,101.20352268218994,105.09596586227417,108.9884090423584,112.88085222244263,116.77329540252686,120.66573858261108,124.55818176269531,128.45062494277954,132.34306812286377,136.235511302948,140.12795448303223,144.02039766311646,147.91284084320068,151.8052840232849,155.69772720336914,159.59017038345337,163.4826135635376,167.37505674362183,171.26749992370605,175.15994310379028,179.0523862838745,182.94482946395874,186.83727264404297,190.7297158241272,194.62215900421143,198.51460218429565,202.40704536437988,206.2994885444641,210.19193172454834,214.08437490463257,217.9768180847168,221.86926126480103,225.76170444488525,229.65414762496948,233.5465908050537,237.43903398513794,241.33147716522217,245.2239203453064,249.11636352539062]}"
"1172","{""values"":[61,129,328,872,2376,5089,8618,11389,14158,16083,18230,20755,23313,25717,27959,29878,30629,31499,31179,30194,29417,27969,26987,26426,25353,24663,24296,24165,23926,23024,23256,22708,22634,22658,22117,22395,21991,21972,21547,21377,21315,20701,20602,20372,20052,20196,19430,17247,15158,13090,11113,9492,7898,6374,5086,4027,3066,2243,1645,1068,558,297,135,74],""_type"":""histogram"",""bins"":[0,3.984375238418579,7.968750476837158,11.953125715255737,15.937500953674316,19.921876192092896,23.906251430511475,27.890626668930054,31.875001907348633,35.85937714576721,39.84375238418579,43.82812762260437,47.81250286102295,51.79687809944153,55.78125333786011,59.76562857627869,63.750003814697266,67.73437905311584,71.71875429153442,75.703129529953,79.68750476837158,83.67188000679016,87.65625524520874,91.64063048362732,95.6250057220459,99.60938096046448,103.59375619888306,107.57813143730164,111.56250667572021,115.5468819141388,119.53125715255737,123.51563239097595,127.50000762939453,131.4843828678131,135.4687581062317,139.45313334465027,143.43750858306885,147.42188382148743,151.406259059906,155.39063429832458,159.37500953674316,163.35938477516174,167.34376001358032,171.3281352519989,175.31251049041748,179.29688572883606,183.28126096725464,187.26563620567322,191.2500114440918,195.23438668251038,199.21876192092896,203.20313715934753,207.1875123977661,211.1718876361847,215.15626287460327,219.14063811302185,223.12501335144043,227.109388589859,231.0937638282776,235.07813906669617,239.06251430511475,243.04688954353333,247.0312647819519,251.01564002037048,255.00001525878906]}"
"1177","{""values"":[53,105,250,550,1145,2081,3548,5195,6843,8077,9586,11108,12880,14712,16793,18964,21348,23330,25220,27164,28457,29194,30072,30646,30861,30692,30927,30486,30770,30859,30615,30183,30275,29845,29141,28803,28102,27563,26907,26113,25337,24365,23514,23157,22063,21015,19004,16787,14222,12601,10784,8508,7068,5609,4610,3484,2622,1697,1178,710,393,222,104,59],""_type"":""histogram"",""bins"":[0,3.984375238418579,7.968750476837158,11.953125715255737,15.937500953674316,19.921876192092896,23.906251430511475,27.890626668930054,31.875001907348633,35.85937714576721,39.84375238418579,43.82812762260437,47.81250286102295,51.79687809944153,55.78125333786011,59.76562857627869,63.750003814697266,67.73437905311584,71.71875429153442,75.703129529953,79.68750476837158,83.67188000679016,87.65625524520874,91.64063048362732,95.6250057220459,99.60938096046448,103.59375619888306,107.57813143730164,111.56250667572021,115.5468819141388,119.53125715255737,123.51563239097595,127.50000762939453,131.4843828678131,135.4687581062317,139.45313334465027,143.43750858306885,147.42188382148743,151.406259059906,155.39063429832458,159.37500953674316,163.35938477516174,167.34376001358032,171.3281352519989,175.31251049041748,179.29688572883606,183.28126096725464,187.26563620567322,191.2500114440918,195.23438668251038,199.21876192092896,203.20313715934753,207.1875123977661,211.1718876361847,215.15626287460327,219.14063811302185,223.12501335144043,227.109388589859,231.0937638282776,235.07813906669617,239.06251430511475,243.04688954353333,247.0312647819519,251.01564002037048,255.00001525878906]}"
"1182","{""_type"":""histogram"",""values"":[44,107,327,1203,3994,11300,20725,28363,32087,33923,35664,37388,40499,43062,44905,45274,43621,40599,36993,33083,28873,25941,23327,21568,20057,18316,17120,16320,15416,14458,13937,13589,13428,13061,12889,12653,12474,12729,12713,12772,13036,12985,13260,13277,13416,13692,13104,12976,12507,11961,10901,9817,8416,6918,5668,4151,3010,1994,1240,716,397,188,92,52],""bins"":[0,3.984375238418579,7.968750476837158,11.953125715255737,15.937500953674316,19.921876192092896,23.906251430511475,27.890626668930054,31.875001907348633,35.85937714576721,39.84375238418579,43.82812762260437,47.81250286102295,51.79687809944153,55.78125333786011,59.76562857627869,63.750003814697266,67.73437905311584,71.71875429153442,75.703129529953,79.68750476837158,83.67188000679016,87.65625524520874,91.64063048362732,95.6250057220459,99.60938096046448,103.59375619888306,107.57813143730164,111.56250667572021,115.5468819141388,119.53125715255737,123.51563239097595,127.50000762939453,131.4843828678131,135.4687581062317,139.45313334465027,143.43750858306885,147.42188382148743,151.406259059906,155.39063429832458,159.37500953674316,163.35938477516174,167.34376001358032,171.3281352519989,175.31251049041748,179.29688572883606,183.28126096725464,187.26563620567322,191.2500114440918,195.23438668251038,199.21876192092896,203.20313715934753,207.1875123977661,211.1718876361847,215.15626287460327,219.14063811302185,223.12501335144043,227.109388589859,231.0937638282776,235.07813906669617,239.06251430511475,243.04688954353333,247.0312647819519,251.01564002037048,255.00001525878906]}"
"1187","{""values"":[99,169,524,1631,3934,8806,15550,20768,24006,26219,27776,29514,30690,32280,33662,34726,35003,35372,35225,35068,33472,32194,30773,29530,28134,26587,25628,24526,23302,22525,21761,20791,20212,19511,18631,18087,17347,16359,15833,15241,14752,14152,13645,13063,12953,12958,12486,11178,9622,8102,7046,6022,4978,4212,3410,2661,2020,1514,1020,619,361,190,99,47],""_type"":""histogram"",""bins"":[0,3.984375238418579,7.968750476837158,11.953125715255737,15.937500953674316,19.921876192092896,23.906251430511475,27.890626668930054,31.875001907348633,35.85937714576721,39.84375238418579,43.82812762260437,47.81250286102295,51.79687809944153,55.78125333786011,59.76562857627869,63.750003814697266,67.73437905311584,71.71875429153442,75.703129529953,79.68750476837158,83.67188000679016,87.65625524520874,91.64063048362732,95.6250057220459,99.60938096046448,103.59375619888306,107.57813143730164,111.56250667572021,115.5468819141388,119.53125715255737,123.51563239097595,127.50000762939453,131.4843828678131,135.4687581062317,139.45313334465027,143.43750858306885,147.42188382148743,151.406259059906,155.39063429832458,159.37500953674316,163.35938477516174,167.34376001358032,171.3281352519989,175.31251049041748,179.29688572883606,183.28126096725464,187.26563620567322,191.2500114440918,195.23438668251038,199.21876192092896,203.20313715934753,207.1875123977661,211.1718876361847,215.15626287460327,219.14063811302185,223.12501335144043,227.109388589859,231.0937638282776,235.07813906669617,239.06251430511475,243.04688954353333,247.0312647819519,251.01564002037048,255.00001525878906]}"
"1192","{""values"":[32,95,430,1987,6129,13173,20269,24932,28396,30221,32185,34123,36024,37857,38612,39655,39219,37906,35804,34397,33154,31032,29763,28194,26509,25196,23930,22747,21612,20875,19930,19271,18577,18149,17492,16784,16130,15569,14941,14514,13844,13276,12739,11975,11172,9958,9137,7982,7023,6084,4908,4136,3056,2301,1810,1209,880,569,332,195,92,54,18,11],""_type"":""histogram"",""bins"":[0,3.984375,7.96875,11.953125,15.9375,19.921875,23.90625,27.890625,31.875,35.859375,39.84375,43.828125,47.8125,51.796875,55.78125,59.765625,63.75,67.734375,71.71875,75.703125,79.6875,83.671875,87.65625,91.640625,95.625,99.609375,103.59375,107.578125,111.5625,115.546875,119.53125,123.515625,127.5,131.484375,135.46875,139.453125,143.4375,147.421875,151.40625,155.390625,159.375,163.359375,167.34375,171.328125,175.3125,179.296875,183.28125,187.265625,191.25,195.234375,199.21875,203.203125,207.1875,211.171875,215.15625,219.140625,223.125,227.109375,231.09375,235.078125,239.0625,243.046875,247.03125,251.015625,255]}"
"1197","{""_type"":""histogram"",""values"":[131,285,790,1860,3912,7169,11367,14609,17050,18294,19442,20153,20959,22265,23036,23997,24378,24439,24236,24194,24269,24203,24395,24628,24705,25065,25291,25323,25560,25777,25945,25759,25919,26226,26095,26109,25488,25355,25107,24674,24452,24718,25524,25916,25851,25698,24326,22163,17177,10189,4796,2797,2069,1477,1057,709,504,316,173,104,53,27,16,5],""bins"":[0,3.984375,7.96875,11.953125,15.9375,19.921875,23.90625,27.890625,31.875,35.859375,39.84375,43.828125,47.8125,51.796875,55.78125,59.765625,63.75,67.734375,71.71875,75.703125,79.6875,83.671875,87.65625,91.640625,95.625,99.609375,103.59375,107.578125,111.5625,115.546875,119.53125,123.515625,127.5,131.484375,135.46875,139.453125,143.4375,147.421875,151.40625,155.390625,159.375,163.359375,167.34375,171.328125,175.3125,179.296875,183.28125,187.265625,191.25,195.234375,199.21875,203.203125,207.1875,211.171875,215.15625,219.140625,223.125,227.109375,231.09375,235.078125,239.0625,243.046875,247.03125,251.015625,255]}"
"1202","{""values"":[188,314,778,1462,2756,4106,5567,6729,7712,8409,9106,9620,10328,11172,12087,13127,14108,14920,16178,17266,18430,19462,20561,22015,23535,24833,26309,27821,29151,30624,31800,32604,33676,33836,34433,34359,34350,34260,34004,33644,32985,32700,33242,33469,32849,32528,31733,27407,20474,12502,6725,3193,1465,668,382,227,156,107,61,38,14,10,0,1],""_type"":""histogram"",""bins"":[0,3.984375,7.96875,11.953125,15.9375,19.921875,23.90625,27.890625,31.875,35.859375,39.84375,43.828125,47.8125,51.796875,55.78125,59.765625,63.75,67.734375,71.71875,75.703125,79.6875,83.671875,87.65625,91.640625,95.625,99.609375,103.59375,107.578125,111.5625,115.546875,119.53125,123.515625,127.5,131.484375,135.46875,139.453125,143.4375,147.421875,151.40625,155.390625,159.375,163.359375,167.34375,171.328125,175.3125,179.296875,183.28125,187.265625,191.25,195.234375,199.21875,203.203125,207.1875,211.171875,215.15625,219.140625,223.125,227.109375,231.09375,235.078125,239.0625,243.046875,247.03125,251.015625,255]}"
"1207","{""_type"":""histogram"",""values"":[144,342,1061,3288,8290,16074,22646,27540,30208,31858,32973,33851,34609,35489,35612,34859,33941,32843,30681,29456,27969,26343,25027,23806,22994,21600,21347,20779,20178,19528,19317,18603,18445,17798,17749,17276,16850,16438,16165,15826,15556,15101,14945,14708,14539,14569,15171,13997,11953,9782,7588,5863,4443,3295,2446,1762,1219,800,511,298,147,47,19,14],""bins"":[0,3.984375238418579,7.968750476837158,11.953125715255737,15.937500953674316,19.921876192092896,23.906251430511475,27.890626668930054,31.875001907348633,35.85937714576721,39.84375238418579,43.82812762260437,47.81250286102295,51.79687809944153,55.78125333786011,59.76562857627869,63.750003814697266,67.73437905311584,71.71875429153442,75.703129529953,79.68750476837158,83.67188000679016,87.65625524520874,91.64063048362732,95.6250057220459,99.60938096046448,103.59375619888306,107.57813143730164,111.56250667572021,115.5468819141388,119.53125715255737,123.51563239097595,127.50000762939453,131.4843828678131,135.4687581062317,139.45313334465027,143.43750858306885,147.42188382148743,151.406259059906,155.39063429832458,159.37500953674316,163.35938477516174,167.34376001358032,171.3281352519989,175.31251049041748,179.29688572883606,183.28126096725464,187.26563620567322,191.2500114440918,195.23438668251038,199.21876192092896,203.20313715934753,207.1875123977661,211.1718876361847,215.15626287460327,219.14063811302185,223.12501335144043,227.109388589859,231.0937638282776,235.07813906669617,239.06251430511475,243.04688954353333,247.0312647819519,251.01564002037048,255.00001525878906]}"
"1212","{""values"":[127,301,838,1958,3664,6135,9221,12370,15606,18414,20722,22775,24694,26018,27007,27068,26900,26714,26622,26172,25543,25451,25101,24681,24957,24370,24469,24315,24382,24425,24076,24176,23967,23910,23296,23195,22743,22213,21984,21364,21135,20800,20974,21576,20694,20357,20750,18743,16312,13428,10256,8212,7198,6329,5481,4513,3381,2565,1689,1134,612,307,122,64],""_type"":""histogram"",""bins"":[0,3.984375238418579,7.968750476837158,11.953125715255737,15.937500953674316,19.921876192092896,23.906251430511475,27.890626668930054,31.875001907348633,35.85937714576721,39.84375238418579,43.82812762260437,47.81250286102295,51.79687809944153,55.78125333786011,59.76562857627869,63.750003814697266,67.73437905311584,71.71875429153442,75.703129529953,79.68750476837158,83.67188000679016,87.65625524520874,91.64063048362732,95.6250057220459,99.60938096046448,103.59375619888306,107.57813143730164,111.56250667572021,115.5468819141388,119.53125715255737,123.51563239097595,127.50000762939453,131.4843828678131,135.4687581062317,139.45313334465027,143.43750858306885,147.42188382148743,151.406259059906,155.39063429832458,159.37500953674316,163.35938477516174,167.34376001358032,171.3281352519989,175.31251049041748,179.29688572883606,183.28126096725464,187.26563620567322,191.2500114440918,195.23438668251038,199.21876192092896,203.20313715934753,207.1875123977661,211.1718876361847,215.15626287460327,219.14063811302185,223.12501335144043,227.109388589859,231.0937638282776,235.07813906669617,239.06251430511475,243.04688954353333,247.0312647819519,251.01564002037048,255.00001525878906]}"
